product,week,sales,last-1_week_sales,last-1_week_diff,last-2_week_sales,last-2_week_diff
3547,15,0.0,0.0,0.0,0.0,0.0
4149,15,0.0,0.0,0.0,0.0,-1.0
1993,15,0.0,0.0,0.0,0.0,0.0
4395,15,0.0,0.0,0.0,0.0,0.0
2785,15,0.0,0.0,0.0,0.0,0.0
2628,15,0.0,0.0,0.0,0.0,0.0
4994,15,1.0,0.0,-3.0,3.0,1.0
3312,15,0.0,0.0,0.0,0.0,0.0
4454,15,0.0,4.0,4.0,0.0,0.0
2641,15,0.0,0.0,0.0,0.0,0.0
2551,15,0.0,0.0,-3.0,3.0,2.0
300,15,0.0,13.0,13.0,0.0,0.0
2923,15,0.0,4.0,4.0,0.0,0.0
3840,15,0.0,0.0,0.0,0.0,-1.0
3836,15,0.0,0.0,0.0,0.0,-1.0
3918,15,0.0,0.0,0.0,0.0,0.0
2103,15,0.0,0.0,0.0,0.0,0.0
3261,15,0.0,0.0,-3.0,3.0,3.0
4450,15,1.0,1.0,0.0,1.0,1.0
3064,15,0.0,0.0,0.0,0.0,-2.0
5227,15,0.0,0.0,-4.0,4.0,4.0
4765,15,1.0,0.0,0.0,0.0,0.0
5216,15,0.0,0.0,0.0,0.0,0.0
5217,15,0.0,0.0,0.0,0.0,0.0
5220,15,1.0,0.0,0.0,0.0,0.0
2117,15,0.0,0.0,0.0,0.0,0.0
3271,15,0.0,0.0,0.0,0.0,0.0
4929,15,0.0,0.0,-1.0,1.0,1.0
3834,15,0.0,0.0,0.0,0.0,0.0
4926,15,4.0,3.0,2.0,1.0,-14.0
4496,15,0.0,11.0,11.0,0.0,-2.0
3888,15,0.0,0.0,0.0,0.0,0.0
5055,15,3.0,4.0,2.0,2.0,2.0
2102,15,0.0,1.0,1.0,0.0,-1.0
5019,15,0.0,0.0,0.0,0.0,0.0
4531,15,0.0,0.0,-1.0,1.0,-2.0
1202,15,0.0,0.0,0.0,0.0,0.0
4637,15,5.0,20.0,8.0,12.0,8.0
3111,15,0.0,0.0,0.0,0.0,0.0
847,15,0.0,2.0,2.0,0.0,0.0
4966,15,0.0,0.0,0.0,0.0,0.0
5149,15,21.0,0.0,0.0,0.0,0.0
5010,15,0.0,0.0,0.0,0.0,0.0
5126,15,2.0,2.0,2.0,0.0,0.0
5439,15,0.0,0.0,0.0,0.0,0.0
5014,15,0.0,0.0,0.0,0.0,0.0
5367,15,0.0,0.0,0.0,0.0,0.0
2782,15,0.0,0.0,0.0,0.0,0.0
5442,15,0.0,0.0,0.0,0.0,0.0
4831,15,0.0,0.0,0.0,0.0,0.0
2748,15,0.0,0.0,0.0,0.0,0.0
3829,15,0.0,0.0,0.0,0.0,-19.0
5270,15,0.0,0.0,0.0,0.0,0.0
5207,15,0.0,0.0,0.0,0.0,0.0
4547,15,0.0,0.0,0.0,0.0,-4.0
2616,15,0.0,0.0,0.0,0.0,0.0
1287,15,0.0,0.0,0.0,0.0,0.0
156,15,0.0,0.0,0.0,0.0,0.0
3065,15,0.0,2.0,2.0,0.0,0.0
5176,15,1.0,0.0,0.0,0.0,0.0
3527,15,0.0,0.0,-6.0,6.0,6.0
3799,15,0.0,24.0,21.0,3.0,-6.0
4799,15,3.0,3.0,2.0,1.0,-2.0
4151,15,0.0,0.0,0.0,0.0,0.0
372,15,5.0,0.0,0.0,0.0,-5.0
5075,15,8.0,0.0,0.0,0.0,-6.0
1107,15,0.0,5.0,5.0,0.0,0.0
2292,15,3.0,0.0,0.0,0.0,0.0
4266,15,0.0,0.0,0.0,0.0,0.0
2387,15,0.0,0.0,-1.0,1.0,1.0
5047,15,2.0,3.0,1.0,2.0,1.0
2753,15,0.0,2.0,0.0,2.0,2.0
4136,15,4.0,0.0,0.0,0.0,0.0
4059,15,0.0,0.0,0.0,0.0,0.0
466,15,0.0,0.0,0.0,0.0,0.0
2448,15,0.0,0.0,0.0,0.0,0.0
608,15,0.0,0.0,0.0,0.0,-2.0
4426,15,2.0,0.0,0.0,0.0,0.0
5228,15,0.0,0.0,0.0,0.0,0.0
3141,15,0.0,0.0,0.0,0.0,0.0
4615,15,1.0,24.0,24.0,0.0,0.0
4614,15,4.0,16.0,16.0,0.0,0.0
4165,15,0.0,0.0,0.0,0.0,0.0
4477,15,0.0,1.0,1.0,0.0,-1.0
3901,15,0.0,0.0,0.0,0.0,-1.0
5104,15,0.0,9.0,9.0,0.0,0.0
2975,15,0.0,0.0,0.0,0.0,-8.0
5105,15,0.0,6.0,6.0,0.0,0.0
3255,15,0.0,0.0,-3.0,3.0,3.0
5206,15,0.0,0.0,-4.0,4.0,4.0
3149,15,0.0,0.0,0.0,0.0,0.0
3443,15,0.0,0.0,0.0,0.0,0.0
581,15,0.0,0.0,0.0,0.0,0.0
3167,15,0.0,0.0,0.0,0.0,-3.0
1041,15,0.0,0.0,0.0,0.0,0.0
5145,15,0.0,0.0,0.0,0.0,0.0
5148,15,0.0,0.0,0.0,0.0,0.0
5147,15,0.0,0.0,0.0,0.0,0.0
5146,15,0.0,0.0,0.0,0.0,0.0
3964,15,0.0,1.0,1.0,0.0,0.0
2583,15,0.0,0.0,0.0,0.0,-1.0
2409,15,0.0,1.0,1.0,0.0,0.0
5040,15,0.0,0.0,0.0,0.0,0.0
5037,15,0.0,0.0,0.0,0.0,0.0
3304,15,0.0,0.0,0.0,0.0,0.0
5141,15,0.0,0.0,0.0,0.0,0.0
4650,15,0.0,0.0,0.0,0.0,-3.0
4564,15,0.0,0.0,-2.0,2.0,0.0
3801,15,0.0,0.0,0.0,0.0,-12.0
3005,15,0.0,0.0,0.0,0.0,0.0
4569,15,0.0,0.0,0.0,0.0,-2.0
3114,15,0.0,0.0,0.0,0.0,0.0
4305,15,0.0,0.0,0.0,0.0,0.0
557,15,1.0,0.0,0.0,0.0,0.0
2177,15,0.0,0.0,0.0,0.0,0.0
3112,15,0.0,0.0,-1.0,1.0,0.0
4422,15,0.0,0.0,-1.0,1.0,1.0
3863,15,0.0,2.0,-6.0,8.0,7.0
2916,15,0.0,0.0,0.0,0.0,-2.0
5163,15,4.0,7.0,0.0,7.0,7.0
4538,15,0.0,0.0,0.0,0.0,0.0
3961,15,2.0,0.0,0.0,0.0,-1.0
4530,15,0.0,0.0,0.0,0.0,0.0
3175,15,0.0,0.0,0.0,0.0,-2.0
1102,15,0.0,0.0,0.0,0.0,0.0
5308,15,4.0,2.0,-12.0,14.0,14.0
4723,15,0.0,1.0,1.0,0.0,0.0
5321,15,12.0,1.0,-14.0,15.0,15.0
3864,15,0.0,0.0,-1.0,1.0,1.0
2800,15,0.0,0.0,0.0,0.0,0.0
6222,15,0.0,0.0,0.0,0.0,0.0
1900,15,0.0,0.0,0.0,0.0,0.0
4327,15,2.0,0.0,0.0,0.0,0.0
3691,15,0.0,0.0,0.0,0.0,0.0
3058,15,0.0,1.0,1.0,0.0,-2.0
4035,15,0.0,0.0,0.0,0.0,-1.0
5115,15,0.0,0.0,0.0,0.0,0.0
3931,15,2.0,0.0,0.0,0.0,-3.0
3283,15,30.0,0.0,-5.0,5.0,4.0
3849,15,0.0,0.0,0.0,0.0,0.0
4611,15,0.0,0.0,0.0,0.0,-1.0
4379,15,0.0,0.0,0.0,0.0,0.0
166,15,0.0,0.0,0.0,0.0,0.0
5155,15,2.0,0.0,0.0,0.0,-7.0
5310,15,0.0,1.0,-2.0,3.0,3.0
3624,15,0.0,1.0,1.0,0.0,0.0
5123,15,0.0,4.0,4.0,0.0,0.0
3059,15,0.0,0.0,0.0,0.0,-2.0
4837,15,0.0,0.0,0.0,0.0,-1.0
1960,15,1.0,2.0,2.0,0.0,0.0
4502,15,1.0,1.0,1.0,0.0,-1.0
4845,15,1.0,1.0,0.0,1.0,0.0
2999,15,0.0,1.0,1.0,0.0,0.0
3880,15,0.0,1.0,1.0,0.0,0.0
4674,15,0.0,0.0,0.0,0.0,-1.0
5102,15,0.0,0.0,0.0,0.0,0.0
2836,15,0.0,0.0,0.0,0.0,-1.0
3124,15,0.0,0.0,0.0,0.0,0.0
2190,15,0.0,1.0,1.0,0.0,0.0
3857,15,0.0,0.0,-5.0,5.0,5.0
2659,15,0.0,0.0,0.0,0.0,0.0
5012,15,0.0,0.0,0.0,0.0,0.0
5064,15,0.0,0.0,0.0,0.0,0.0
2610,15,0.0,0.0,-1.0,1.0,1.0
5345,15,0.0,2.0,-1.0,3.0,3.0
5065,15,0.0,0.0,0.0,0.0,0.0
4997,15,0.0,0.0,-3.0,3.0,3.0
4592,15,0.0,0.0,-5.0,5.0,5.0
5262,15,0.0,0.0,-2.0,2.0,2.0
5329,15,0.0,4.0,-6.0,10.0,10.0
4157,15,0.0,0.0,-1.0,1.0,1.0
4207,15,0.0,0.0,0.0,0.0,0.0
3280,15,1.0,1.0,1.0,0.0,0.0
5274,15,6.0,0.0,0.0,0.0,0.0
5232,15,3.0,0.0,0.0,0.0,-39.0
4859,15,1.0,0.0,0.0,0.0,0.0
5484,15,1.0,0.0,0.0,0.0,0.0
3612,15,0.0,1.0,1.0,0.0,0.0
2995,15,0.0,0.0,0.0,0.0,-1.0
6252,15,0.0,0.0,0.0,0.0,0.0
4501,15,1.0,0.0,-1.0,1.0,1.0
3607,15,0.0,1.0,1.0,0.0,0.0
5296,15,0.0,0.0,0.0,0.0,0.0
6359,15,0.0,0.0,0.0,0.0,0.0
5333,15,0.0,0.0,0.0,0.0,0.0
4189,15,0.0,0.0,0.0,0.0,0.0
4700,15,0.0,0.0,0.0,0.0,0.0
5164,15,4.0,0.0,0.0,0.0,0.0
5491,15,0.0,0.0,0.0,0.0,0.0
3853,15,2.0,0.0,0.0,0.0,0.0
3430,15,0.0,0.0,0.0,0.0,0.0
975,15,3.0,0.0,0.0,0.0,0.0
3060,15,0.0,0.0,0.0,0.0,0.0
5076,15,10.0,0.0,0.0,0.0,-9.0
5490,15,0.0,0.0,0.0,0.0,0.0
5567,15,0.0,0.0,0.0,0.0,0.0
2098,15,0.0,0.0,-1.0,1.0,1.0
4708,15,0.0,0.0,0.0,0.0,0.0
5325,15,0.0,1.0,1.0,0.0,0.0
2184,15,0.0,0.0,0.0,0.0,0.0
4388,15,0.0,0.0,0.0,0.0,0.0
579,15,2.0,0.0,0.0,0.0,0.0
3987,15,3.0,0.0,0.0,0.0,0.0
5324,15,0.0,0.0,0.0,0.0,0.0
3054,15,0.0,0.0,0.0,0.0,0.0
5518,15,0.0,0.0,0.0,0.0,0.0
2668,15,0.0,0.0,0.0,0.0,0.0
2571,15,6.0,0.0,0.0,0.0,0.0
5477,15,1.0,0.0,0.0,0.0,0.0
2389,15,0.0,0.0,-1.0,1.0,1.0
2158,15,0.0,1.0,1.0,0.0,0.0
1867,15,0.0,6.0,6.0,0.0,0.0
4244,15,0.0,0.0,0.0,0.0,0.0
2757,15,0.0,0.0,0.0,0.0,0.0
2277,15,2.0,0.0,0.0,0.0,0.0
5409,15,3.0,0.0,0.0,0.0,0.0
5428,15,3.0,0.0,0.0,0.0,0.0
5112,15,0.0,1.0,1.0,0.0,0.0
2412,15,0.0,3.0,3.0,0.0,0.0
916,15,0.0,0.0,0.0,0.0,0.0
5326,15,0.0,0.0,0.0,0.0,0.0
5537,15,0.0,0.0,0.0,0.0,0.0
5568,15,0.0,0.0,0.0,0.0,0.0
5415,15,1.0,0.0,0.0,0.0,0.0
5397,15,0.0,0.0,0.0,0.0,0.0
5579,15,0.0,0.0,0.0,0.0,0.0
6175,15,0.0,0.0,0.0,0.0,0.0
3891,15,0.0,0.0,0.0,0.0,0.0
6316,15,0.0,0.0,0.0,0.0,0.0
5315,15,0.0,0.0,0.0,0.0,0.0
3721,15,0.0,0.0,0.0,0.0,0.0
5250,15,0.0,0.0,0.0,0.0,0.0
609,15,0.0,0.0,0.0,0.0,0.0
4923,15,0.0,0.0,0.0,0.0,0.0
6251,15,0.0,0.0,0.0,0.0,0.0
5427,15,0.0,0.0,0.0,0.0,0.0
2824,15,0.0,0.0,0.0,0.0,0.0
4990,15,0.0,0.0,0.0,0.0,0.0
1323,15,0.0,0.0,0.0,0.0,0.0
3765,15,0.0,0.0,0.0,0.0,0.0
5611,15,0.0,0.0,0.0,0.0,0.0
2623,15,0.0,2.0,2.0,0.0,0.0
1916,15,0.0,0.0,0.0,0.0,0.0
5168,15,0.0,0.0,0.0,0.0,0.0
3584,15,0.0,0.0,0.0,0.0,0.0
4812,15,0.0,0.0,0.0,0.0,0.0
5339,15,0.0,0.0,0.0,0.0,0.0
5261,15,1.0,0.0,0.0,0.0,0.0
4231,15,0.0,2.0,2.0,0.0,0.0
175,15,0.0,0.0,0.0,0.0,0.0
3560,15,0.0,0.0,-1.0,1.0,1.0
4499,15,0.0,0.0,0.0,0.0,0.0
2727,15,0.0,0.0,0.0,0.0,0.0
5223,15,0.0,0.0,0.0,0.0,0.0
3932,15,0.0,0.0,0.0,0.0,0.0
5169,15,0.0,0.0,0.0,0.0,0.0
5404,15,7.0,0.0,0.0,0.0,0.0
3516,15,0.0,0.0,0.0,0.0,-1.0
3845,15,0.0,0.0,0.0,0.0,0.0
6268,15,0.0,0.0,0.0,0.0,0.0
5436,15,1.0,0.0,0.0,0.0,0.0
5473,15,0.0,0.0,0.0,0.0,0.0
5456,15,1.0,0.0,0.0,0.0,0.0
5480,15,0.0,0.0,0.0,0.0,0.0
2589,15,0.0,0.0,0.0,0.0,0.0
4850,15,0.0,0.0,0.0,0.0,0.0
3974,15,0.0,0.0,0.0,0.0,0.0
4898,15,0.0,0.0,0.0,0.0,0.0
5432,15,0.0,0.0,0.0,0.0,0.0
3264,15,0.0,0.0,0.0,0.0,0.0
4357,15,0.0,0.0,0.0,0.0,0.0
3486,15,0.0,0.0,0.0,0.0,0.0
533,15,0.0,0.0,0.0,0.0,0.0
4222,15,0.0,0.0,0.0,0.0,0.0
4221,15,0.0,0.0,0.0,0.0,0.0
5086,15,0.0,0.0,0.0,0.0,0.0
4230,15,0.0,0.0,0.0,0.0,0.0
6194,15,0.0,0.0,0.0,0.0,0.0
3061,15,0.0,0.0,0.0,0.0,0.0
3563,15,0.0,0.0,0.0,0.0,0.0
2694,15,0.0,0.0,0.0,0.0,0.0
852,15,0.0,0.0,0.0,0.0,0.0
5008,15,0.0,0.0,0.0,0.0,0.0
3417,15,0.0,0.0,0.0,0.0,0.0
5251,15,0.0,0.0,0.0,0.0,0.0
3565,15,0.0,0.0,0.0,0.0,0.0
3531,15,0.0,0.0,0.0,0.0,0.0
3568,15,0.0,0.0,0.0,0.0,0.0
4163,15,0.0,0.0,0.0,0.0,0.0
6250,15,0.0,0.0,0.0,0.0,0.0
6183,15,0.0,0.0,0.0,0.0,0.0
5366,15,128.0,0.0,0.0,0.0,0.0
5028,15,197.0,0.0,0.0,0.0,0.0
5532,15,7.0,0.0,0.0,0.0,0.0
5203,15,6.0,0.0,0.0,0.0,0.0
5401,15,0.0,2.0,2.0,0.0,0.0
6267,15,1.0,0.0,0.0,0.0,0.0
4773,15,0.0,0.0,0.0,0.0,0.0
2679,15,0.0,0.0,0.0,0.0,0.0
2718,15,0.0,0.0,0.0,0.0,0.0
3001,15,0.0,0.0,0.0,0.0,0.0
3548,15,0.0,0.0,0.0,0.0,0.0
3576,15,0.0,0.0,0.0,0.0,0.0
3718,15,0.0,0.0,-1.0,1.0,1.0
4451,15,0.0,0.0,0.0,0.0,0.0
4091,15,0.0,0.0,0.0,0.0,0.0
4124,15,0.0,0.0,0.0,0.0,0.0
4660,15,0.0,0.0,0.0,0.0,0.0
3405,15,0.0,0.0,0.0,0.0,0.0
3659,15,0.0,0.0,0.0,0.0,0.0
3671,15,0.0,0.0,0.0,0.0,0.0
4833,15,0.0,0.0,0.0,0.0,0.0
4707,15,0.0,0.0,0.0,0.0,0.0
3737,15,0.0,0.0,0.0,0.0,0.0
4074,15,0.0,0.0,0.0,0.0,0.0
3080,15,0.0,0.0,0.0,0.0,0.0
3793,15,0.0,0.0,0.0,0.0,0.0
3962,15,0.0,0.0,0.0,0.0,-2.0
3926,15,0.0,0.0,0.0,0.0,0.0
3071,15,0.0,0.0,0.0,0.0,0.0
2740,15,0.0,0.0,0.0,0.0,0.0
4096,15,0.0,0.0,0.0,0.0,0.0
4017,15,0.0,0.0,0.0,0.0,0.0
3595,15,1.0,0.0,0.0,0.0,0.0
4219,15,0.0,0.0,0.0,0.0,0.0
3159,15,0.0,0.0,0.0,0.0,0.0
3496,15,0.0,0.0,0.0,0.0,0.0
4382,15,0.0,0.0,-1.0,1.0,1.0
3715,15,0.0,0.0,0.0,0.0,-2.0
3069,15,0.0,0.0,0.0,0.0,0.0
2830,15,0.0,0.0,0.0,0.0,0.0
3719,15,0.0,0.0,0.0,0.0,0.0
3958,15,0.0,0.0,0.0,0.0,0.0
2931,15,0.0,0.0,0.0,0.0,0.0
3764,15,0.0,0.0,0.0,0.0,0.0
5225,15,0.0,0.0,0.0,0.0,0.0
4780,15,0.0,0.0,0.0,0.0,0.0
3483,15,0.0,0.0,0.0,0.0,0.0
4131,15,0.0,0.0,-3.0,3.0,3.0
3689,15,0.0,0.0,0.0,0.0,0.0
4718,15,0.0,0.0,0.0,0.0,0.0
2814,15,0.0,0.0,0.0,0.0,0.0
2593,15,0.0,0.0,0.0,0.0,0.0
2734,15,0.0,0.0,0.0,0.0,0.0
2832,15,0.0,0.0,0.0,0.0,0.0
4580,15,0.0,0.0,0.0,0.0,0.0
3262,15,0.0,0.0,0.0,0.0,0.0
2317,15,0.0,0.0,0.0,0.0,0.0
5222,15,0.0,0.0,0.0,0.0,0.0
3166,15,0.0,0.0,0.0,0.0,0.0
4480,15,0.0,0.0,0.0,0.0,0.0
4830,15,0.0,4.0,4.0,0.0,0.0
5094,15,0.0,0.0,0.0,0.0,0.0
706,15,0.0,0.0,0.0,0.0,0.0
4728,15,0.0,0.0,0.0,0.0,0.0
3055,15,0.0,0.0,0.0,0.0,0.0
4726,15,0.0,0.0,0.0,0.0,0.0
4180,15,0.0,0.0,0.0,0.0,0.0
3837,15,0.0,0.0,0.0,0.0,0.0
5128,15,0.0,0.0,0.0,0.0,0.0
3446,15,0.0,0.0,0.0,0.0,0.0
2914,15,0.0,0.0,-4.0,4.0,4.0
155,15,0.0,0.0,0.0,0.0,0.0
4378,15,0.0,0.0,0.0,0.0,0.0
3875,15,0.0,0.0,0.0,0.0,0.0
4957,15,0.0,0.0,0.0,0.0,0.0
605,15,0.0,0.0,0.0,0.0,-1.0
5143,15,0.0,0.0,0.0,0.0,0.0
5144,15,0.0,0.0,0.0,0.0,0.0
912,15,0.0,0.0,0.0,0.0,0.0
4610,15,0.0,0.0,0.0,0.0,0.0
2751,15,0.0,6.0,6.0,0.0,0.0
2756,15,0.0,0.0,0.0,0.0,-1.0
5097,15,0.0,0.0,0.0,0.0,0.0
5059,15,0.0,0.0,0.0,0.0,0.0
4156,15,0.0,0.0,-1.0,1.0,1.0
3639,15,0.0,0.0,0.0,0.0,0.0
3070,15,3.0,0.0,0.0,0.0,0.0
4839,15,0.0,0.0,0.0,0.0,0.0
4670,15,1.0,0.0,0.0,0.0,0.0
3344,15,1.0,0.0,0.0,0.0,0.0
4927,15,0.0,0.0,0.0,0.0,0.0
3748,15,0.0,0.0,0.0,0.0,0.0
4810,15,0.0,0.0,0.0,0.0,0.0
1288,15,2.0,0.0,0.0,0.0,0.0
5535,15,0.0,0.0,0.0,0.0,0.0
4568,15,0.0,0.0,0.0,0.0,0.0
5454,15,1.0,0.0,0.0,0.0,0.0
3173,15,0.0,3.0,3.0,0.0,0.0
5341,15,0.0,0.0,-1.0,1.0,1.0
846,15,0.0,1.0,1.0,0.0,0.0
4931,15,0.0,0.0,0.0,0.0,0.0
2807,15,0.0,0.0,0.0,0.0,0.0
3429,15,0.0,0.0,0.0,0.0,0.0
4814,15,0.0,0.0,0.0,0.0,0.0
4755,15,0.0,0.0,0.0,0.0,0.0
5616,15,0.0,0.0,0.0,0.0,0.0
2750,15,0.0,0.0,0.0,0.0,0.0
5435,15,0.0,0.0,0.0,0.0,0.0
5465,15,0.0,0.0,0.0,0.0,0.0
5471,15,0.0,0.0,0.0,0.0,0.0
5467,15,0.0,0.0,0.0,0.0,0.0
5226,15,0.0,0.0,0.0,0.0,0.0
3566,15,0.0,0.0,0.0,0.0,0.0
3567,15,0.0,0.0,0.0,0.0,0.0
2626,15,0.0,0.0,0.0,0.0,0.0
3579,15,0.0,0.0,0.0,0.0,0.0
3676,15,0.0,0.0,0.0,0.0,0.0
3401,15,0.0,0.0,0.0,0.0,0.0
1289,15,0.0,0.0,0.0,0.0,0.0
4354,15,0.0,1.0,1.0,0.0,0.0
2030,15,0.0,0.0,0.0,0.0,0.0
3580,15,0.0,0.0,0.0,0.0,0.0
4048,16,5.0,7.0,3.0,4.0,-6.0
4661,16,0.0,3.0,3.0,0.0,-2.0
3956,16,35.0,15.0,-24.0,39.0,17.0
2552,16,125.0,114.0,-54.0,168.0,105.0
3668,16,139.0,99.0,-7.0,106.0,25.0
3924,16,30.0,39.0,12.0,27.0,-6.0
5071,16,17.0,12.0,5.0,7.0,0.0
3174,16,0.0,0.0,0.0,0.0,0.0
3155,16,337.0,462.0,-187.0,649.0,267.0
2619,16,5.0,11.0,3.0,8.0,-10.0
2333,16,256.0,139.0,-139.0,278.0,97.0
4261,16,0.0,0.0,0.0,0.0,0.0
2309,16,20.0,9.0,-11.0,20.0,12.0
4199,16,1.0,0.0,-9.0,9.0,1.0
4403,16,0.0,0.0,-1.0,1.0,1.0
4402,16,0.0,0.0,-1.0,1.0,-9.0
4560,16,6.0,15.0,3.0,12.0,0.0
2763,16,3.0,6.0,-4.0,10.0,-2.0
4155,16,0.0,0.0,0.0,0.0,0.0
4768,16,30.0,50.0,46.0,4.0,3.0
2587,16,108.0,49.0,-41.0,90.0,7.0
2978,16,6.0,12.0,9.0,3.0,-8.0
4484,16,96.0,24.0,3.0,21.0,-14.0
4262,16,0.0,0.0,0.0,0.0,0.0
3838,16,28.0,27.0,-5.0,32.0,8.0
3701,16,57.0,62.0,-9.0,71.0,-1.0
4521,16,4.0,1.0,-7.0,8.0,2.0
4655,16,4.0,4.0,-2.0,6.0,3.0
4659,16,10.0,3.0,0.0,3.0,-1.0
4276,16,22.0,9.0,-10.0,19.0,7.0
4334,16,0.0,8.0,3.0,5.0,0.0
4343,16,4.0,8.0,3.0,5.0,1.0
4381,16,1.0,0.0,0.0,0.0,-1.0
2907,16,0.0,1.0,1.0,0.0,-4.0
3907,16,0.0,0.0,0.0,0.0,0.0
3929,16,75.0,68.0,16.0,52.0,-8.0
2614,16,4.0,0.0,0.0,0.0,0.0
3068,16,0.0,0.0,0.0,0.0,0.0
2138,16,125.0,6.0,1.0,5.0,3.0
3571,16,1.0,2.0,-2.0,4.0,2.0
3819,16,8.0,3.0,-3.0,6.0,0.0
2193,16,9.0,1.0,-6.0,7.0,-43.0
3902,16,0.0,0.0,0.0,0.0,0.0
3903,16,0.0,0.0,0.0,0.0,0.0
479,16,30.0,37.0,-43.0,80.0,46.0
1917,16,5.0,5.0,0.0,5.0,-5.0
2596,16,18.0,24.0,4.0,20.0,-24.0
4275,16,12.0,8.0,-2.0,10.0,2.0
3825,16,3.0,20.0,8.0,12.0,4.0
3810,16,5.0,3.0,0.0,3.0,-5.0
4336,16,21.0,32.0,-8.0,40.0,9.0
2343,16,227.0,121.0,9.0,112.0,-44.0
3157,16,36.0,31.0,8.0,23.0,-1.0
2126,16,43.0,34.0,9.0,25.0,-73.0
4257,16,41.0,41.0,5.0,36.0,16.0
4447,16,8.0,0.0,0.0,0.0,0.0
4629,16,6.0,2.0,-1.0,3.0,-5.0
4466,16,45.0,9.0,-102.0,111.0,89.0
4097,16,56.0,53.0,5.0,48.0,26.0
4201,16,11.0,2.0,-5.0,7.0,4.0
3672,16,1.0,3.0,0.0,3.0,2.0
4152,16,8.0,5.0,-3.0,8.0,-3.0
3582,16,22.0,28.0,21.0,7.0,-26.0
3798,16,0.0,0.0,-2.0,2.0,1.0
3797,16,10.0,10.0,-17.0,27.0,-13.0
3885,16,12.0,13.0,4.0,9.0,3.0
3866,16,48.0,62.0,1.0,61.0,-15.0
1305,16,9.0,13.0,-11.0,24.0,-11.0
3119,16,136.0,213.0,9.0,204.0,-35.0
4316,16,2.0,1.0,0.0,1.0,1.0
3307,16,18.0,25.0,11.0,14.0,-8.0
3925,16,3.0,3.0,-2.0,5.0,3.0
3904,16,4.0,4.0,1.0,3.0,-2.0
3686,16,6.0,7.0,1.0,6.0,-5.0
3702,16,3.0,6.0,3.0,3.0,-2.0
5079,16,6.0,7.0,-6.0,13.0,4.0
3170,16,23.0,23.0,0.0,23.0,10.0
4777,16,15.0,11.0,3.0,8.0,-1.0
3046,16,13.0,11.0,-10.0,21.0,6.0
2835,16,0.0,0.0,0.0,0.0,0.0
3570,16,4.0,0.0,0.0,0.0,0.0
2833,16,0.0,0.0,0.0,0.0,-6.0
2834,16,0.0,0.0,0.0,0.0,-2.0
4539,16,2.0,5.0,-1.0,6.0,-5.0
4630,16,27.0,14.0,-15.0,29.0,8.0
3617,16,2.0,7.0,4.0,3.0,0.0
2699,16,1.0,5.0,1.0,4.0,2.0
4250,16,3.0,1.0,-3.0,4.0,4.0
3740,16,1.0,1.0,-4.0,5.0,-1.0
4384,16,159.0,27.0,-59.0,86.0,46.0
3098,16,22.0,23.0,-3.0,26.0,6.0
3094,16,20.0,10.0,-10.0,20.0,7.0
4667,16,0.0,0.0,-5.0,5.0,5.0
3615,16,12.0,11.0,2.0,9.0,2.0
4215,16,1.0,1.0,-6.0,7.0,5.0
3831,16,2.0,3.0,2.0,1.0,1.0
3044,16,43.0,59.0,8.0,51.0,13.0
3034,16,0.0,0.0,0.0,0.0,0.0
1101,16,4.0,4.0,-3.0,7.0,4.0
4279,16,15.0,11.0,-4.0,15.0,5.0
2323,16,10.0,4.0,-11.0,15.0,11.0
4804,16,0.0,0.0,0.0,0.0,0.0
4904,16,41.0,12.0,-13.0,25.0,11.0
3265,16,21.0,8.0,-18.0,26.0,-9.0
4973,16,71.0,3.0,-4.0,7.0,4.0
4198,16,6.0,3.0,0.0,3.0,-2.0
4248,16,1.0,8.0,-3.0,11.0,7.0
3506,16,0.0,4.0,1.0,3.0,3.0
2163,16,17.0,26.0,-15.0,41.0,5.0
5134,16,1.0,0.0,0.0,0.0,0.0
4511,16,29.0,24.0,-13.0,37.0,6.0
4642,16,14.0,7.0,4.0,3.0,-1.0
5524,16,0.0,0.0,0.0,0.0,0.0
3521,16,39.0,8.0,-85.0,93.0,92.0
2555,16,9.0,13.0,9.0,4.0,-5.0
3720,16,2.0,3.0,-2.0,5.0,1.0
4211,16,5.0,4.0,-3.0,7.0,3.0
4233,16,6.0,2.0,-9.0,11.0,1.0
4634,16,6.0,3.0,0.0,3.0,3.0
4154,16,0.0,0.0,0.0,0.0,0.0
4431,16,0.0,1.0,0.0,1.0,0.0
3270,16,0.0,0.0,-2.0,2.0,1.0
4352,16,2.0,3.0,1.0,2.0,1.0
3930,16,64.0,17.0,-121.0,138.0,119.0
4405,16,1.0,1.0,1.0,0.0,-1.0
1033,16,0.0,2.0,2.0,0.0,-17.0
3767,16,1.0,4.0,0.0,4.0,-5.0
2829,16,0.0,0.0,0.0,0.0,0.0
4278,16,28.0,36.0,7.0,29.0,4.0
3785,16,25.0,13.0,-34.0,47.0,37.0
4249,16,2.0,3.0,-1.0,4.0,-3.0
4186,16,0.0,0.0,-5.0,5.0,-13.0
4057,16,2.0,1.0,-1.0,2.0,1.0
5041,16,22.0,15.0,-2.0,17.0,12.0
3440,16,18.0,0.0,0.0,0.0,0.0
4344,16,7.0,1.0,-7.0,8.0,3.0
4498,16,62.0,56.0,44.0,12.0,-6.0
2252,16,5.0,2.0,-19.0,21.0,16.0
